match_id,baseline_name,evaluated_agent_side,result,competitive_elo_before,baseline_elo_before,competitive_elo_after,baseline_elo_after
28,Random Baseline,Opponent,1.0,1124.4246653909756,875.5753346090248,1130.5914082539716,869.4085917460288
29,Random Baseline,Player,1.0,1130.5914082539716,869.4085917460288,1136.4123908473446,863.5876091526559
30,Random Baseline,Opponent,0.0,1136.4123908473446,863.5876091526559,1109.921008889398,890.0789911106024
31,Random Baseline,Player,1.0,1109.921008889398,890.0789911106024,1116.9618545209808,883.0381454790197
32,Random Baseline,Opponent,1.0,1116.9618545209808,883.0381454790197,1123.5676526188377,876.4323473811629
33,Random Baseline,Player,1.0,1123.5676526188377,876.4323473811629,1129.7836644238082,870.2163355761923
34,Random Baseline,Opponent,0.0,1129.7836644238082,870.2163355761923,1103.64906332609,896.3509366739105
35,Random Baseline,Player,1.0,1103.64906332609,896.3509366739105,1111.094456909057,888.9055430909435
36,Random Baseline,Opponent,1.0,1111.094456909057,888.9055430909435,1118.0613917059345,881.9386082940661
37,Random Baseline,Player,1.0,1118.0613917059345,881.9386082940661,1124.6010765146073,875.3989234853934
38,Random Baseline,Opponent,1.0,1124.6010765146073,875.3989234853934,1130.7577146275219,869.2422853724788
39,Random Baseline,Player,1.0,1130.7577146275219,869.2422853724788,1136.5695848855676,863.430415114433
40,Random Baseline,Opponent,0.0,1136.5695848855676,863.430415114433,1110.0699546867818,889.9300453132188
41,Random Baseline,Player,1.0,1110.0699546867818,889.9300453132188,1117.101387707652,882.8986122923485
42,Random Baseline,Opponent,0.0,1117.101387707652,882.8986122923485,1091.6987685941358,908.3012314058648
43,Random Baseline,Player,1.0,1091.6987685941358,908.3012314058648,1099.958864885643,900.0411351143576
44,Random Baseline,Opponent,1.0,1099.958864885643,900.0411351143576,1107.649729790421,892.3502702095797
45,Random Baseline,Player,1.0,1107.649729790421,892.3502702095797,1114.8352283294355,885.1647716705651
46,Random Baseline,Opponent,0.0,1114.8352283294355,885.1647716705651,1089.5702964168456,910.4297035831551
47,Random Baseline,Player,1.0,1089.5702964168456,910.4297035831551,1097.98144511248,902.0185548875205
48,Random Baseline,Opponent,1.0,1097.98144511248,902.0185548875205,1105.8061036099475,894.193896390053
49,Random Baseline,Player,1.0,1105.8061036099475,894.193896390053,1113.1105622312728,886.8894377687278
50,Random Baseline,Opponent,1.0,1113.1105622312728,886.8894377687278,1119.9518219818171,880.0481780181833
51,Random Baseline,Player,1.0,1119.9518219818171,880.0481780181833,1126.3789907333903,873.6210092666101
52,Random Baseline,Opponent,0.0,1126.3789907333903,873.6210092666101,1100.4344946142633,899.5655053857373
53,Random Baseline,Player,1.0,1100.4344946142633,899.5655053857373,1108.0934124338266,891.9065875661739
54,Random Baseline,Opponent,1.0,1108.0934124338266,891.9065875661739,1115.2504886851048,884.7495113148959
55,Random Baseline,Player,1.0,1115.2504886851048,884.7495113148959,1121.9601695757647,878.039830424236
56,Random Baseline,Opponent,1.0,1121.9601695757647,878.039830424236,1128.2693985668766,871.730601433124
57,Random Baseline,Player,1.0,1128.2693985668766,871.730601433124,1134.2187714507202,865.7812285492804
58,Random Baseline,Opponent,1.0,1134.2187714507202,865.7812285492804,1139.8435161473099,860.1564838526906
59,Random Baseline,Player,0.0,1139.8435161473099,860.1564838526906,1113.1743163366014,886.8256836633991
60,Random Baseline,Opponent,1.0,1113.1743163366014,886.8256836633991,1120.0116289919908,879.9883710080095
61,Random Baseline,Player,1.0,1120.0116289919908,879.9883710080095,1126.4352618689352,873.564738131065
62,Random Baseline,Opponent,1.0,1126.4352618689352,873.564738131065,1132.4875857325333,867.512414267467
63,Random Baseline,Player,1.0,1132.4875857325333,867.512414267467,1138.205329794096,861.7946702059041
64,Random Baseline,Opponent,1.0,1138.205329794096,861.7946702059041,1143.6204494857927,856.3795505142075
65,Random Baseline,Player,1.0,1143.6204494857927,856.3795505142075,1148.7608532452648,851.2391467547355
66,Random Baseline,Opponent,1.0,1148.7608532452648,851.2391467547355,1153.651009613247,846.3489903867535
67,Random Baseline,Player,1.0,1153.651009613247,846.3489903867535,1158.3124540944734,841.687545905527
68,Random Baseline,Opponent,1.0,1158.3124540944734,841.687545905527,1162.7642127222298,837.2357872777707
69,Random Baseline,Player,1.0,1162.7642127222298,837.2357872777707,1167.0231566863074,832.976843313693
70,Random Baseline,Opponent,0.0,1167.0231566863074,832.976843313693,1139.104300001661,860.8956999983396
71,Random Baseline,Player,0.0,1139.104300001661,860.8956999983396,1112.473017804049,887.5269821959515
72,Random Baseline,Opponent,1.0,1112.473017804049,887.5269821959515,1119.3538399433137,880.6461600566868
73,Random Baseline,Player,1.0,1119.3538399433137,880.6461600566868,1125.8164423544058,874.1835576455948
74,Random Baseline,Opponent,0.0,1125.8164423544058,874.1835576455948,1099.903807615286,900.0961923847144
75,Random Baseline,Player,1.0,1099.903807615286,900.0961923847144,1107.5983764823243,892.4016235176762
76,Random Baseline,Opponent,0.0,1107.5983764823243,892.4016235176762,1082.7871698840258,917.2128301159746
77,Random Baseline,Player,1.0,1082.7871698840258,917.2128301159746,1091.691403243958,908.3085967560426
78,Random Baseline,Opponent,1.0,1091.691403243958,908.3085967560426,1099.9520191748795,900.0479808251208
79,Random Baseline,Player,1.0,1099.9520191748795,900.0479808251208,1107.6433445565467,892.3566554434537
80,Random Baseline,Opponent,1.0,1107.6433445565467,892.3566554434537,1114.8292527180365,885.170747281964
81,Random Baseline,Player,1.0,1114.8292527180365,885.170747281964,1121.5646866417794,878.4353133582212
82,Random Baseline,Opponent,0.0,1121.5646866417794,878.4353133582212,1095.8970104956577,904.1029895043428
83,Random Baseline,Player,0.0,1095.8970104956577,904.1029895043428,1071.8643978796351,928.1356021203653
84,Random Baseline,Opponent,1.0,1071.8643978796351,928.1356021203653,1081.5988481809766,918.4011518190239
85,Random Baseline,Player,1.0,1081.5988481809766,918.4011518190239,1090.5912699232247,909.4087300767757
86,Random Baseline,Opponent,1.0,1090.5912699232247,909.4087300767757,1098.929741389762,901.0702586102383
87,Random Baseline,Player,1.0,1098.929741389762,901.0702586102383,1106.6900416998812,893.3099583001191
88,Random Baseline,Opponent,0.0,1106.6900416998812,893.3099583001191,1081.9372917528165,918.0627082471839
89,Random Baseline,Player,1.0,1081.9372917528165,918.0627082471839,1090.9045426037137,909.0954573962867
90,Random Baseline,Opponent,1.0,1090.9045426037137,909.0954573962867,1099.2207957025514,900.779204297449
91,Random Baseline,Player,1.0,1099.2207957025514,900.779204297449,1106.9614153121195,893.0385846878811
92,Random Baseline,Opponent,1.0,1106.9614153121195,893.0385846878811,1114.1911657417065,885.808834258294
93,Random Baseline,Player,1.0,1114.1911657417065,885.808834258294,1120.9657482200796,879.034251779921
94,Random Baseline,Opponent,0.0,1120.9657482200796,879.034251779921,1095.3331691969672,904.6668308030333
95,Random Baseline,Player,1.0,1095.3331691969672,904.6668308030333,1103.3394625504047,896.660537449596
96,Random Baseline,Opponent,1.0,1103.3394625504047,896.660537449596,1110.805239314321,889.1947606856796
97,Random Baseline,Player,1.0,1110.805239314321,889.1947606856796,1117.7903386425767,882.2096613574239
98,Random Baseline,Opponent,1.0,1117.7903386425767,882.2096613574239,1124.3462756125316,875.6537243874691
99,Random Baseline,Player,1.0,1124.3462756125316,875.6537243874691,1130.517512656817,869.4824873431838
100,Random Baseline,Opponent,0.0,1130.517512656817,869.4824873431838,1104.3425477354024,895.6574522645984
101,Greedy Damage Baseline,Player,1.0,1104.3425477354024,1000.0,1115.6768316847829,988.6657160506196
102,Greedy Damage Baseline,Opponent,0.0,1115.6768316847829,988.6657160506196,1094.0750960984662,1010.2674516369362
103,Greedy Damage Baseline,Player,1.0,1094.0750960984662,1010.2674516369362,1106.2887653200162,998.0537824153862
104,Greedy Damage Baseline,Opponent,0.0,1106.2887653200162,998.0537824153862,1085.4595796590015,1018.882968076401
105,Greedy Damage Baseline,Player,1.0,1085.4595796590015,1018.882968076401,1098.4305970257078,1005.9119507096946
106,Greedy Damage Baseline,Opponent,0.0,1098.4305970257078,1005.9119507096946,1078.2678870337,1026.0746607017024
107,Greedy Damage Baseline,Player,1.0,1078.2678870337,1026.0746607017024,1091.8822192245882,1012.4603285108142
108,Greedy Damage Baseline,Opponent,1.0,1091.8822192245882,1012.4603285108142,1104.2871102999163,1000.0554374354862
109,Greedy Damage Baseline,Player,1.0,1104.2871102999163,1000.0554374354862,1115.6260664747913,988.7164812606113
110,Greedy Damage Baseline,Opponent,0.0,1115.6260664747913,988.7164812606113,1094.028433834724,1010.3141139006785
111,Greedy Damage Baseline,Player,0.0,1094.028433834724,1010.3141139006785,1074.246160388163,1030.0963873472397
112,Greedy Damage Baseline,Opponent,1.0,1074.246160388163,1030.0963873472397,1088.2238616029294,1016.1186861324732
113,Greedy Damage Baseline,Player,1.0,1088.2238616029294,1016.1186861324732,1100.9501615919257,1003.392386143477
114,Greedy Damage Baseline,Opponent,0.0,1100.9501615919257,1003.392386143477,1080.5719272411407,1023.7706204942622
115,Greedy Damage Baseline,Player,1.0,1080.5719272411407,1023.7706204942622,1093.9791889955268,1010.363358739876
116,Greedy Damage Baseline,Opponent,0.0,1093.9791889955268,1010.363358739876,1074.2011979972997,1030.1413497381031
117,Greedy Damage Baseline,Player,1.0,1074.2011979972997,1030.1413497381031,1088.1829743775347,1016.1595733578682
118,Greedy Damage Baseline,Opponent,0.0,1088.1829743775347,1016.1595733578682,1068.9128827402697,1035.4296649951334
119,Greedy Damage Baseline,Player,1.0,1068.9128827402697,1035.4296649951334,1083.3756796360808,1020.9668680993223
120,Greedy Damage Baseline,Opponent,1.0,1083.3756796360808,1020.9668680993223,1096.532164884966,1007.810382850437
121,Greedy Damage Baseline,Player,1.0,1096.532164884966,1007.810382850437,1108.532929834152,995.8096179012512
122,Greedy Damage Baseline,Opponent,0.0,1108.532929834152,995.8096179012512,1087.5166184889429,1016.8259292464603
123,Greedy Damage Baseline,Player,0.0,1087.5166184889429,1016.8259292464603,1068.305382681799,1036.037165053604
124,Greedy Damage Baseline,Opponent,1.0,1068.305382681799,1036.037165053604,1082.8236343370415,1021.5189133983615
125,Greedy Damage Baseline,Player,1.0,1082.8236343370415,1021.5189133983615,1096.0293865845538,1008.3131611508493
126,Greedy Damage Baseline,Opponent,0.0,1096.0293865845538,1008.3131611508493,1076.0735973169797,1028.2689504184234
127,Greedy Damage Baseline,Player,1.0,1076.0735973169797,1028.2689504184234,1089.885900249813,1014.4566474855902
128,Greedy Damage Baseline,Opponent,0.0,1089.885900249813,1014.4566474855902,1070.4658203100576,1033.8767274253457
129,Greedy Damage Baseline,Player,1.0,1070.4658203100576,1033.8767274253457,1084.7870319808794,1019.5555157545238
130,Greedy Damage Baseline,Opponent,0.0,1084.7870319808794,1019.5555157545238,1065.8178167870944,1038.5247309483086
131,Greedy Damage Baseline,Player,1.0,1065.8178167870944,1038.5247309483086,1080.5635028049944,1023.7790449304085
132,Greedy Damage Baseline,Opponent,1.0,1080.5635028049944,1023.7790449304085,1093.971520109735,1010.3710276256679
133,Greedy Damage Baseline,Player,1.0,1093.971520109735,1010.3710276256679,1106.1941960676643,998.1483516677386
134,Greedy Damage Baseline,Opponent,0.0,1106.1941960676643,998.1483516677386,1085.3729283814703,1018.9696193539326
135,Greedy Damage Baseline,Player,0.0,1085.3729283814703,1018.9696193539326,1066.3516413266557,1037.9909064087472
136,Greedy Damage Baseline,Opponent,1.0,1066.3516413266557,1037.9909064087472,1081.048474376847,1023.2940733585559
137,Greedy Damage Baseline,Player,1.0,1081.048474376847,1023.2940733585559,1094.4130161631806,1009.9295315722223
138,Greedy Damage Baseline,Opponent,0.0,1094.4130161631806,1009.9295315722223,1074.5973183096414,1029.7452294257616
139,Greedy Damage Baseline,Player,1.0,1074.5973183096414,1029.7452294257616,1088.5432015458264,1015.7993461895768
140,Greedy Damage Baseline,Opponent,0.0,1088.5432015458264,1015.7993461895768,1069.241331174387,1035.1012165610164
141,Greedy Damage Baseline,Player,1.0,1069.241331174387,1035.1012165610164,1083.674161562725,1020.6683861726784
142,Greedy Damage Baseline,Opponent,0.0,1083.674161562725,1020.6683861726784,1064.8040320532882,1039.5385156821153
143,Greedy Damage Baseline,Player,1.0,1064.8040320532882,1039.5385156821153,1079.6425586719197,1024.6999890634838
144,Greedy Damage Baseline,Opponent,1.0,1079.6425586719197,1024.6999890634838,1093.1332422456037,1011.2093054897998
145,Greedy Damage Baseline,Player,1.0,1093.1332422456037,1011.2093054897998,1105.4289058239756,998.9136419114279
146,Greedy Damage Baseline,Opponent,0.0,1105.4289058239756,998.9136419114279,1084.6718086781405,1019.6707390572632
147,Greedy Damage Baseline,Player,0.0,1084.6718086781405,1019.6707390572632,1065.7128417262268,1038.6297060091767
148,Greedy Damage Baseline,Opponent,1.0,1065.7128417262268,1038.6297060091767,1080.4681373383646,1023.8744103970389
149,Greedy Damage Baseline,Player,1.0,1080.4681373383646,1023.8744103970389,1093.884708376344,1010.4578393590596
150,Greedy Damage Baseline,Opponent,0.0,1093.884708376344,1010.4578393590596,1074.1149352421858,1030.2276124932177
151,Greedy Damage Baseline,Player,1.0,1074.1149352421858,1030.2276124932177,1088.1045307901957,1016.2380169452077
152,Greedy Damage Baseline,Opponent,0.0,1088.1045307901957,1016.2380169452077,1068.8413629171741,1035.5011848182294
153,Greedy Damage Baseline,Player,1.0,1068.8413629171741,1035.5011848182294,1083.3106864869649,1021.0318612484388
154,Greedy Damage Baseline,Opponent,0.0,1083.3106864869649,1021.0318612484388,1064.4729691449422,1039.8695785904615
155,Greedy Damage Baseline,Player,1.0,1064.4729691449422,1039.8695785904615,1079.3418312631527,1025.000716472251
156,Greedy Damage Baseline,Opponent,1.0,1079.3418312631527,1025.000716472251,1092.8595388942128,1011.4830088411909
157,Greedy Damage Baseline,Player,1.0,1092.8595388942128,1011.4830088411909,1105.1790689160077,999.1634788193961
158,Greedy Damage Baseline,Opponent,0.0,1105.1790689160077,999.1634788193961,1084.4429574397273,1019.8995902956766
159,Greedy Damage Baseline,Player,0.0,1084.4429574397273,1019.8995902956766,1065.5043525244735,1038.8381952109305
160,Greedy Damage Baseline,Opponent,1.0,1065.5043525244735,1038.8381952109305,1080.2787362625356,1024.0638114728683
161,Greedy Damage Baseline,Player,1.0,1080.2787362625356,1024.0638114728683,1093.7122999786363,1010.6302477567677
162,Greedy Damage Baseline,Opponent,0.0,1093.7122999786363,1010.6302477567677,1073.9575282431076,1030.3850194922964
163,Greedy Damage Baseline,Player,1.0,1073.9575282431076,1030.3850194922964,1087.9613942424257,1016.3811534929781
164,Greedy Damage Baseline,Opponent,0.0,1087.9613942424257,1016.3811534929781,1068.710863494257,1035.6316842411468
165,Greedy Damage Baseline,Player,1.0,1068.710863494257,1035.6316842411468,1083.1920973541314,1021.1504503812723
166,Greedy Damage Baseline,Opponent,0.0,1083.1920973541314,1021.1504503812723,1064.3649601813424,1039.9775875540613
167,Greedy Damage Baseline,Player,1.0,1064.3649601813424,1039.9775875540613,1079.243721007074,1025.0988267283296
168,Greedy Damage Baseline,Opponent,1.0,1079.243721007074,1025.0988267283296,1092.77024820013,1011.5722995352737
169,Greedy Damage Baseline,Player,1.0,1092.77024820013,1011.5722995352737,1105.0975679595986,999.2449797758052
170,Greedy Damage Baseline,Opponent,0.0,1105.0975679595986,999.2449797758052,1084.3683062277341,1019.9742415076697
171,Greedy Damage Baseline,Player,0.0,1084.3683062277341,1019.9742415076697,1065.436345538223,1038.9062021971808
172,Greedy Damage Baseline,Opponent,1.0,1065.436345538223,1038.9062021971808,1080.2169563841505,1024.1255913512532
173,Greedy Damage Baseline,Player,1.0,1080.2169563841505,1024.1255913512532,1093.6560641524586,1010.6864835829451
174,Greedy Damage Baseline,Opponent,0.0,1093.6560641524586,1010.6864835829451,1073.9061870560208,1030.436360679383
175,Greedy Damage Baseline,Player,1.0,1073.9061870560208,1030.436360679383,1087.9147083243913,1016.4278394110123
176,Greedy Damage Baseline,Opponent,0.0,1087.9147083243913,1016.4278394110123,1068.6683002610346,1035.6742474743692
177,Greedy Damage Baseline,Player,1.0,1068.6683002610346,1035.6742474743692,1083.1534191072817,1021.1891286281219
178,Greedy Damage Baseline,Opponent,0.0,1083.1534191072817,1021.1891286281219,1064.3297332449765,1040.0128144904272
179,Greedy Damage Baseline,Player,1.0,1064.3297332449765,1040.0128144904272,1079.2117227039357,1025.130825031468
180,Greedy Damage Baseline,Opponent,1.0,1079.2117227039357,1025.130825031468,1092.7411266983868,1011.601421037017
181,Greedy Damage Baseline,Player,1.0,1092.7411266983868,1011.601421037017,1105.0709874211052,999.2715603142985
182,Greedy Damage Baseline,Opponent,0.0,1105.0709874211052,999.2715603142985,1084.3439600604572,1019.9985876749465
183,Greedy Damage Baseline,Player,0.0,1084.3439600604572,1019.9985876749465,1065.4141664936064,1038.9283812417973
184,Greedy Damage Baseline,Opponent,1.0,1065.4141664936064,1038.9283812417973,1080.1968082599087,1024.145739475495
185,Greedy Damage Baseline,Player,1.0,1080.1968082599087,1024.145739475495,1093.6377242332794,1010.7048235021243
186,Greedy Damage Baseline,Opponent,0.0,1093.6377242332794,1010.7048235021243,1073.889443562575,1030.4531041728287
187,Greedy Damage Baseline,Player,1.0,1073.889443562575,1030.4531041728287,1087.899483090957,1016.4430646444468
188,Greedy Damage Baseline,Opponent,0.0,1087.899483090957,1016.4430646444468,1068.6544196167529,1035.6881281186506
189,Greedy Damage Baseline,Player,1.0,1068.6544196167529,1035.6881281186506,1083.1408054666958,1021.2017422687077
190,Greedy Damage Baseline,Opponent,0.0,1083.1408054666958,1021.2017422687077,1064.3182451946807,1040.0243025407228
191,Greedy Damage Baseline,Player,1.0,1064.3182451946807,1040.0243025407228,1079.2012875808068,1025.1412601545967
192,Greedy Damage Baseline,Opponent,1.0,1079.2012875808068,1025.1412601545967,1092.7316297784257,1011.6109179569779
193,Greedy Damage Baseline,Player,1.0,1092.7316297784257,1011.6109179569779,1105.0623191862708,999.280228549133
194,Greedy Damage Baseline,Opponent,0.0,1105.0623191862708,999.280228549133,1084.336020524766,1020.0065272106378
195,Greedy Damage Baseline,Player,0.0,1084.336020524766,1020.0065272106378,1065.4069337029714,1038.9356140324323
196,Greedy Damage Baseline,Opponent,1.0,1065.4069337029714,1038.9356140324323,1080.1902377796398,1024.152309955764
197,Greedy Damage Baseline,Player,1.0,1080.1902377796398,1024.152309955764,1093.6317434390705,1010.7108042963332
198,Greedy Damage Baseline,Opponent,0.0,1093.6317434390705,1010.7108042963332,1073.8839833926322,1030.4585643427715
199,Greedy Damage Baseline,Player,1.0,1073.8839833926322,1030.4585643427715,1087.8945180440608,1016.4480296913431
200,Greedy Damage Baseline,Opponent,0.0,1087.8945180440608,1016.4480296913431,1068.6498930593955,1035.6926546760085
201,Depth-6 Search Baseline,Player,1.0,1068.6498930593955,1000.0,1081.5289590770813,987.1209339823141
202,Depth-6 Search Baseline,Opponent,0.0,1081.5289590770813,987.1209339823141,1061.2852448631888,1007.3646481962065
203,Depth-6 Search Baseline,Player,1.0,1061.2852448631888,1007.3646481962065,1074.8218554913853,993.8280375680101
204,Depth-6 Search Baseline,Opponent,0.0,1074.8218554913853,993.8280375680101,1055.158081705307,1013.4918113540884
205,Depth-6 Search Baseline,Player,1.0,1055.158081705307,1013.4918113540884,1069.2484252019567,999.4014678574388
206,Depth-6 Search Baseline,Opponent,0.0,1069.2484252019567,999.4014678574388,1050.0744976501821,1018.5753954092133
207,Depth-6 Search Baseline,Player,1.0,1050.0744976501821,1018.5753954092133,1064.6278717500907,1004.0220213093047
208,Depth-6 Search Baseline,Opponent,1.0,1064.6278717500907,1004.0220213093047,1077.8648375015473,990.7850555578481
209,Depth-6 Search Baseline,Player,1.0,1077.8648375015473,990.7850555578481,1089.9365784152608,978.7133146441346
210,Depth-6 Search Baseline,Opponent,0.0,1089.9365784152608,978.7133146441346,1068.982640725021,999.6672523343744
211,Depth-6 Search Baseline,Player,0.0,1068.982640725021,999.6672523343744,1049.8322366542213,1018.817656405174
212,Depth-6 Search Baseline,Opponent,1.0,1049.8322366542213,1018.817656405174,1064.407744189992,1004.2421488694035
213,Depth-6 Search Baseline,Player,1.0,1064.407744189992,1004.2421488694035,1077.664384113426,990.9855089459695
214,Depth-6 Search Baseline,Opponent,0.0,1077.664384113426,990.9855089459695,1057.753479492692,1010.8964135667037
215,Depth-6 Search Baseline,Player,1.0,1057.753479492692,1010.8964135667037,1071.6086201866751,997.0412728727205
216,Depth-6 Search Baseline,Opponent,0.0,1071.6086201866751,997.0412728727205,1052.2264388939557,1016.4234541654398
217,Depth-6 Search Baseline,Player,1.0,1052.2264388939557,1016.4234541654398,1066.5834620764922,1002.0664309829034
218,Depth-6 Search Baseline,Opponent,0.0,1066.5834620764922,1002.0664309829034,1047.6460290866207,1021.0038639727749
219,Depth-6 Search Baseline,Player,1.0,1047.6460290866207,1021.0038639727749,1062.4215112289876,1006.2283818304081
220,Depth-6 Search Baseline,Opponent,1.0,1062.4215112289876,1006.2283818304081,1075.8560528453127,992.793840214083
221,Depth-6 Search Baseline,Player,1.0,1075.8560528453127,992.793840214083,1088.1021444523353,980.5477486070604
222,Depth-6 Search Baseline,Opponent,0.0,1088.1021444523353,980.5477486070604,1067.3014625953333,1001.3484304640623
223,Depth-6 Search Baseline,Player,0.0,1067.3014625953333,1001.3484304640623,1048.3001770587298,1020.3497160006659
224,Depth-6 Search Baseline,Opponent,1.0,1048.3001770587298,1020.3497160006659,1063.0157803778627,1005.6341126815329
225,Depth-6 Search Baseline,Player,1.0,1063.0157803778627,1005.6341126815329,1076.3970244023587,992.252868657037
226,Depth-6 Search Baseline,Opponent,0.0,1076.3970244023587,992.252868657037,1056.5960679090304,1012.0538251503654
227,Depth-6 Search Baseline,Player,1.0,1056.5960679090304,1012.0538251503654,1070.5559865089217,998.093906550474
228,Depth-6 Search Baseline,Opponent,0.0,1070.5559865089217,998.093906550474,1051.2665418281763,1017.3833512312194
229,Depth-6 Search Baseline,Player,1.0,1051.2665418281763,1017.3833512312194,1065.7110913392444,1002.9388017201513
230,Depth-6 Search Baseline,Opponent,0.0,1065.7110913392444,1002.9388017201513,1046.8513695055549,1021.7985235538407
231,Depth-6 Search Baseline,Player,1.0,1046.8513695055549,1021.7985235538407,1061.6996387809334,1006.9502542784622
232,Depth-6 Search Baseline,Opponent,1.0,1061.6996387809334,1006.9502542784622,1075.1990007918034,993.4508922675922
233,Depth-6 Search Baseline,Player,1.0,1075.1990007918034,993.4508922675922,1087.5023284313702,981.1475646280254
234,Depth-6 Search Baseline,Opponent,0.0,1087.5023284313702,981.1475646280254,1066.7519701349224,1001.8979229244733
235,Depth-6 Search Baseline,Player,0.0,1066.7519701349224,1001.8979229244733,1047.799542763435,1020.8503502959608
236,Depth-6 Search Baseline,Opponent,1.0,1047.799542763435,1020.8503502959608,1062.5609695436592,1006.0889235157365
237,Depth-6 Search Baseline,Player,1.0,1062.5609695436592,1006.0889235157365,1075.9829984129476,992.6668946464482
238,Depth-6 Search Baseline,Opponent,0.0,1075.9829984129476,992.6668946464482,1056.2180434037705,1012.4318496556255
239,Depth-6 Search Baseline,Player,1.0,1056.2180434037705,1012.4318496556255,1070.2122227546436,998.4376703047523
240,Depth-6 Search Baseline,Opponent,0.0,1070.2122227546436,998.4376703047523,1050.9531139263688,1017.6967791330269
241,Depth-6 Search Baseline,Player,1.0,1050.9531139263688,1017.6967791330269,1065.4262633734104,1003.2236296859853
242,Depth-6 Search Baseline,Opponent,0.0,1065.4262633734104,1003.2236296859853,1046.5919445441712,1022.0579485152244
243,Depth-6 Search Baseline,Player,1.0,1046.5919445441712,1022.0579485152244,1061.4639864711398,1007.1859065882556
244,Depth-6 Search Baseline,Opponent,1.0,1061.4639864711398,1007.1859065882556,1074.9845271763877,993.6653658830078
245,Depth-6 Search Baseline,Player,1.0,1074.9845271763877,993.6653658830078,1087.3065594284715,981.343333630924
246,Depth-6 Search Baseline,Opponent,0.0,1087.3065594284715,981.343333630924,1066.5726482225523,1002.0772448368432
247,Depth-6 Search Baseline,Player,0.0,1066.5726482225523,1002.0772448368432,1047.6361776663714,1021.0137153930242
248,Depth-6 Search Baseline,Opponent,1.0,1047.6361776663714,1021.0137153930242,1062.4125618474593,1006.2373312119364
249,Depth-6 Search Baseline,Player,1.0,1062.4125618474593,1006.2373312119364,1075.8479065475644,992.8019865118314
250,Depth-6 Search Baseline,Opponent,0.0,1075.8479065475644,992.8019865118314,1056.0947071628743,1012.5551858965215
251,Depth-6 Search Baseline,Player,1.0,1056.0947071628743,1012.5551858965215,1070.1000686649752,998.5498243944206
252,Depth-6 Search Baseline,Opponent,0.0,1070.1000686649752,998.5498243944206,1050.8508623145365,1017.7990307448594
253,Depth-6 Search Baseline,Player,1.0,1050.8508623145365,1017.7990307448594,1065.3333442433916,1003.3165488160043
254,Depth-6 Search Baseline,Opponent,0.0,1065.3333442433916,1003.3165488160043,1046.5073158089422,1022.1425772504538
