match_id,agent_name,baseline_name,player_card,opponent_card,starting_side,winner,turns,stop_reason,agent_result,fallback_count,elapsed_seconds,evaluated_agent_side,execution_status,execution_error,execution_elapsed_seconds
21,R3_STATE_CENTRIC_POLICY,Random Baseline,Squirtle,Charmander,Player,Opponent,6,Battle reached a terminal state.,0.0,3,0.22781310000573285,Player,SUCCESS,,0.22791239997604862
22,R3_STATE_CENTRIC_POLICY,Random Baseline,Bulbasaur,Eevee,Player,Player,3,Battle reached a terminal state.,0.0,1,0.07557690000976436,Opponent,SUCCESS,,0.07575300001190044
23,R3_STATE_CENTRIC_POLICY,Random Baseline,Eevee,Charmander,Opponent,Opponent,9,Battle reached a terminal state.,0.0,4,0.3608284000074491,Player,SUCCESS,,0.36119729999336414
24,R3_STATE_CENTRIC_POLICY,Random Baseline,Meowth,Eevee,Opponent,Player,4,Battle reached a terminal state.,0.0,2,0.15056179999373853,Opponent,SUCCESS,,0.15068280001287349
25,R3_STATE_CENTRIC_POLICY,Random Baseline,Pikachu,Charmander,Player,Player,7,Battle reached a terminal state.,1.0,0,0.3106901000137441,Player,SUCCESS,,0.31079260000842623
26,R3_STATE_CENTRIC_POLICY,Random Baseline,Charmander,Eevee,Player,Player,7,Battle reached a terminal state.,0.0,3,0.31487030000425875,Opponent,SUCCESS,,0.3150250999897253
27,R3_STATE_CENTRIC_POLICY,Random Baseline,Squirtle,Charmander,Opponent,Opponent,7,Battle reached a terminal state.,0.0,3,0.2224516999849584,Player,SUCCESS,,0.22255209999275394
28,R3_STATE_CENTRIC_POLICY,Random Baseline,Bulbasaur,Eevee,Opponent,Player,8,Battle reached a terminal state.,0.0,4,0.29185989999677986,Opponent,SUCCESS,,0.2919893999933265
29,R3_STATE_CENTRIC_POLICY,Random Baseline,Eevee,Charmander,Player,Opponent,4,Battle reached a terminal state.,0.0,2,0.14911240001674742,Player,SUCCESS,,0.149234799988335
30,R3_STATE_CENTRIC_POLICY,Random Baseline,Meowth,Eevee,Player,Player,3,Battle reached a terminal state.,0.0,1,0.0916772999917157,Opponent,SUCCESS,,0.0919065999914892
31,R3_STATE_CENTRIC_POLICY,Random Baseline,Pikachu,Charmander,Opponent,Player,8,Battle reached a terminal state.,1.0,0,0.332791199994972,Player,SUCCESS,,0.33303569999407046
32,R3_STATE_CENTRIC_POLICY,Random Baseline,Charmander,Eevee,Opponent,Player,6,Battle reached a terminal state.,0.0,3,0.23807819999638014,Opponent,SUCCESS,,0.23830130000715144
33,R3_STATE_CENTRIC_POLICY,Random Baseline,Squirtle,Charmander,Player,Opponent,8,Battle reached a terminal state.,0.0,4,0.37280789998476394,Player,SUCCESS,,0.3731666999810841
34,R3_STATE_CENTRIC_POLICY,Random Baseline,Bulbasaur,Eevee,Player,Player,3,Battle reached a terminal state.,0.0,1,0.08153349999338388,Opponent,SUCCESS,,0.08163450000574812
35,R3_STATE_CENTRIC_POLICY,Random Baseline,Eevee,Charmander,Opponent,Opponent,7,Battle reached a terminal state.,0.0,3,0.25952270001289435,Player,SUCCESS,,0.2596507999987807
36,R3_STATE_CENTRIC_POLICY,Random Baseline,Meowth,Eevee,Opponent,Player,4,Battle reached a terminal state.,0.0,2,0.1402691999974195,Opponent,SUCCESS,,0.140363399987109
37,R3_STATE_CENTRIC_POLICY,Random Baseline,Pikachu,Charmander,Player,Opponent,6,Battle reached a terminal state.,0.0,0,0.28705029998673126,Player,SUCCESS,,0.2871844000183046
38,R3_STATE_CENTRIC_POLICY,Random Baseline,Charmander,Eevee,Player,Player,7,Battle reached a terminal state.,0.0,3,0.22672029997920617,Opponent,SUCCESS,,0.22797839998384006
39,R3_STATE_CENTRIC_POLICY,Random Baseline,Squirtle,Charmander,Opponent,Opponent,7,Battle reached a terminal state.,0.0,3,0.30285880001611076,Player,SUCCESS,,0.3029627999931108
40,R3_STATE_CENTRIC_POLICY,Random Baseline,Bulbasaur,Eevee,Opponent,Player,4,Battle reached a terminal state.,0.0,2,0.15879000001586974,Opponent,SUCCESS,,0.1588892999861855
41,R3_STATE_CENTRIC_POLICY,Random Baseline,Eevee,Charmander,Player,Opponent,8,Battle reached a terminal state.,0.0,4,0.30365570000139996,Player,SUCCESS,,0.30377149998093955
42,R3_STATE_CENTRIC_POLICY,Random Baseline,Meowth,Eevee,Player,Player,3,Battle reached a terminal state.,0.0,1,0.08090010000159964,Opponent,SUCCESS,,0.08100020000711083
43,R3_STATE_CENTRIC_POLICY,Random Baseline,Pikachu,Charmander,Opponent,Opponent,5,Battle reached a terminal state.,0.0,0,0.14051209998433478,Player,SUCCESS,,0.1406120000174269
44,R3_STATE_CENTRIC_POLICY,Random Baseline,Charmander,Eevee,Opponent,Player,4,Battle reached a terminal state.,0.0,2,0.14136710000457242,Opponent,SUCCESS,,0.14157770000747405
45,R3_STATE_CENTRIC_POLICY,Random Baseline,Squirtle,Charmander,Player,Opponent,6,Battle reached a terminal state.,0.0,3,0.28171360000851564,Player,SUCCESS,,0.2820693000103347
46,R3_STATE_CENTRIC_POLICY,Random Baseline,Bulbasaur,Eevee,Player,Player,5,Battle reached a terminal state.,0.0,2,0.13929940000525676,Opponent,SUCCESS,,0.13939699999173172
47,R3_STATE_CENTRIC_POLICY,Random Baseline,Eevee,Charmander,Opponent,Opponent,5,Battle reached a terminal state.,0.0,2,0.1376307999889832,Player,SUCCESS,,0.13774060001014732
48,R3_STATE_CENTRIC_POLICY,Random Baseline,Meowth,Eevee,Opponent,Player,6,Battle reached a terminal state.,0.0,3,0.21478179999394342,Opponent,SUCCESS,,0.21494689999963157
49,R3_STATE_CENTRIC_POLICY,Random Baseline,Pikachu,Charmander,Player,Player,7,Battle reached a terminal state.,1.0,0,0.29266129998723045,Player,SUCCESS,,0.2929819999844767
50,R3_STATE_CENTRIC_POLICY,Random Baseline,Charmander,Eevee,Player,Player,5,Battle reached a terminal state.,0.0,2,0.13613359999726526,Opponent,SUCCESS,,0.1362311000120826
51,R3_STATE_CENTRIC_POLICY,Random Baseline,Squirtle,Charmander,Opponent,Opponent,7,Battle reached a terminal state.,0.0,3,0.22509959997842088,Player,SUCCESS,,0.22524690002319403
52,R3_STATE_CENTRIC_POLICY,Random Baseline,Bulbasaur,Eevee,Opponent,Player,4,Battle reached a terminal state.,0.0,2,0.15650270000332966,Opponent,SUCCESS,,0.1566168999997899
53,R3_STATE_CENTRIC_POLICY,Random Baseline,Eevee,Charmander,Player,Opponent,8,Battle reached a terminal state.,0.0,4,0.27038319999701343,Player,SUCCESS,,0.2704817999911029
54,R3_STATE_CENTRIC_POLICY,Random Baseline,Meowth,Eevee,Player,Player,5,Battle reached a terminal state.,0.0,2,0.17767259999527596,Opponent,SUCCESS,,0.1777697000070475
55,R3_STATE_CENTRIC_POLICY,Random Baseline,Pikachu,Charmander,Opponent,Opponent,5,Battle reached a terminal state.,0.0,0,0.14634410000871867,Player,SUCCESS,,0.1464554000122007
56,R3_STATE_CENTRIC_POLICY,Random Baseline,Charmander,Eevee,Opponent,Player,4,Battle reached a terminal state.,0.0,2,0.13944250001804903,Opponent,SUCCESS,,0.13957219998701476
57,R3_STATE_CENTRIC_POLICY,Random Baseline,Squirtle,Charmander,Player,Opponent,6,Battle reached a terminal state.,0.0,3,0.2013992000138387,Player,SUCCESS,,0.20150329999160022
58,R3_STATE_CENTRIC_POLICY,Random Baseline,Bulbasaur,Eevee,Player,Player,7,Battle reached a terminal state.,0.0,3,0.211797399999341,Opponent,SUCCESS,,0.21196640000562184
59,R3_STATE_CENTRIC_POLICY,Random Baseline,Eevee,Charmander,Opponent,Opponent,3,Battle reached a terminal state.,0.0,1,0.09198880000622012,Player,SUCCESS,,0.09242309999535792
60,R3_STATE_CENTRIC_POLICY,Random Baseline,Meowth,Eevee,Opponent,Player,6,Battle reached a terminal state.,0.0,3,0.22963310001068749,Opponent,SUCCESS,,0.23004749999381602
61,R3_STATE_CENTRIC_POLICY,Random Baseline,Pikachu,Charmander,Player,Player,7,Battle reached a terminal state.,1.0,0,0.32508309997501783,Player,SUCCESS,,0.3251868000079412
62,R3_STATE_CENTRIC_POLICY,Random Baseline,Charmander,Eevee,Player,Player,5,Battle reached a terminal state.,0.0,2,0.14413620001869276,Opponent,SUCCESS,,0.144312299991725
63,R3_STATE_CENTRIC_POLICY,Random Baseline,Squirtle,Charmander,Opponent,Opponent,5,Battle reached a terminal state.,0.0,2,0.1576948000001721,Player,SUCCESS,,0.15807120001409203
64,R3_STATE_CENTRIC_POLICY,Random Baseline,Bulbasaur,Eevee,Opponent,Player,6,Battle reached a terminal state.,0.0,3,0.2313729000161402,Opponent,SUCCESS,,0.23149090001243167
65,R3_STATE_CENTRIC_POLICY,Random Baseline,Eevee,Charmander,Player,Opponent,8,Battle reached a terminal state.,0.0,4,0.2770124999806285,Player,SUCCESS,,0.2771123999846168
66,R3_STATE_CENTRIC_POLICY,Random Baseline,Meowth,Eevee,Player,Player,5,Battle reached a terminal state.,0.0,2,0.14374879997922108,Opponent,SUCCESS,,0.14397589999134652
67,R3_STATE_CENTRIC_POLICY,Random Baseline,Pikachu,Charmander,Opponent,Opponent,5,Battle reached a terminal state.,0.0,0,0.18079929999657907,Player,SUCCESS,,0.18105050001759082
68,R3_STATE_CENTRIC_POLICY,Random Baseline,Charmander,Eevee,Opponent,Player,8,Battle reached a terminal state.,0.0,4,0.3184876999875996,Opponent,SUCCESS,,0.3185846999986097
69,R3_STATE_CENTRIC_POLICY,Random Baseline,Squirtle,Charmander,Player,Opponent,8,Battle reached a terminal state.,0.0,4,0.2783746999921277,Player,SUCCESS,,0.27847980000660755
70,R3_STATE_CENTRIC_POLICY,Random Baseline,Bulbasaur,Eevee,Player,Player,5,Battle reached a terminal state.,0.0,2,0.169992800016189,Opponent,SUCCESS,,0.17009320002398454
71,R3_STATE_CENTRIC_POLICY,Random Baseline,Eevee,Charmander,Opponent,Opponent,3,Battle reached a terminal state.,0.0,1,0.07201449997955933,Player,SUCCESS,,0.07215540000470355
72,R3_STATE_CENTRIC_POLICY,Random Baseline,Meowth,Eevee,Opponent,Player,6,Battle reached a terminal state.,0.0,3,0.20732680000946857,Opponent,SUCCESS,,0.20766789998742752
73,R3_STATE_CENTRIC_POLICY,Random Baseline,Pikachu,Charmander,Player,Player,7,Battle reached a terminal state.,1.0,0,0.28719860001001507,Player,SUCCESS,,0.2874731000047177
74,R3_STATE_CENTRIC_POLICY,Random Baseline,Charmander,Eevee,Player,Player,3,Battle reached a terminal state.,0.0,1,0.07051770001999103,Opponent,SUCCESS,,0.07062119999318384
75,R3_STATE_CENTRIC_POLICY,Random Baseline,Squirtle,Charmander,Opponent,Opponent,5,Battle reached a terminal state.,0.0,2,0.13827940000919625,Player,SUCCESS,,0.1383747000072617
76,R3_STATE_CENTRIC_POLICY,Random Baseline,Bulbasaur,Eevee,Opponent,Player,4,Battle reached a terminal state.,0.0,2,0.16307579999556765,Opponent,SUCCESS,,0.16317240000353195
77,R3_STATE_CENTRIC_POLICY,Random Baseline,Eevee,Charmander,Player,Opponent,8,Battle reached a terminal state.,0.0,4,0.29077290001441725,Player,SUCCESS,,0.290915399993537
78,R3_STATE_CENTRIC_POLICY,Random Baseline,Meowth,Eevee,Player,Player,5,Battle reached a terminal state.,0.0,2,0.1389385999937076,Opponent,SUCCESS,,0.13908770002308302
79,R3_STATE_CENTRIC_POLICY,Random Baseline,Pikachu,Charmander,Opponent,Player,8,Battle reached a terminal state.,1.0,0,0.2773791999788955,Player,SUCCESS,,0.27748089999658987
80,R3_STATE_CENTRIC_POLICY,Random Baseline,Charmander,Eevee,Opponent,Player,8,Battle reached a terminal state.,0.0,4,0.30621909999172203,Opponent,SUCCESS,,0.30631639997591265
81,R3_STATE_CENTRIC_POLICY,Random Baseline,Squirtle,Charmander,Player,Opponent,8,Battle reached a terminal state.,0.0,4,0.27765490001183935,Player,SUCCESS,,0.27782489999663085
82,R3_STATE_CENTRIC_POLICY,Random Baseline,Bulbasaur,Eevee,Player,Player,3,Battle reached a terminal state.,0.0,1,0.0705149999994319,Opponent,SUCCESS,,0.0706083000113722
83,R3_STATE_CENTRIC_POLICY,Random Baseline,Eevee,Charmander,Opponent,Opponent,3,Battle reached a terminal state.,0.0,1,0.0674983000208158,Player,SUCCESS,,0.06759260001126677
84,R3_STATE_CENTRIC_POLICY,Random Baseline,Meowth,Eevee,Opponent,Player,4,Battle reached a terminal state.,0.0,2,0.1429307000071276,Opponent,SUCCESS,,0.1430345999833662
85,R3_STATE_CENTRIC_POLICY,Random Baseline,Pikachu,Charmander,Player,Player,7,Battle reached a terminal state.,1.0,0,0.30030050000641495,Player,SUCCESS,,0.30040350000490434
86,R3_STATE_CENTRIC_POLICY,Random Baseline,Charmander,Eevee,Player,Player,7,Battle reached a terminal state.,0.0,3,0.2060267000051681,Opponent,SUCCESS,,0.20613060001051053
87,R3_STATE_CENTRIC_POLICY,Random Baseline,Squirtle,Charmander,Opponent,Opponent,5,Battle reached a terminal state.,0.0,2,0.14383240000461228,Player,SUCCESS,,0.14393699998618104
88,R3_STATE_CENTRIC_POLICY,Random Baseline,Bulbasaur,Eevee,Opponent,Player,4,Battle reached a terminal state.,0.0,2,0.14639149999129586,Opponent,SUCCESS,,0.14655979999224655
89,R3_STATE_CENTRIC_POLICY,Random Baseline,Eevee,Charmander,Player,Opponent,8,Battle reached a terminal state.,0.0,4,0.2803743999975268,Player,SUCCESS,,0.2804715000092983
90,R3_STATE_CENTRIC_POLICY,Random Baseline,Meowth,Eevee,Player,Player,5,Battle reached a terminal state.,0.0,2,0.16597589998855256,Opponent,SUCCESS,,0.16611000002012588
91,R3_STATE_CENTRIC_POLICY,Random Baseline,Pikachu,Charmander,Opponent,Opponent,5,Battle reached a terminal state.,0.0,0,0.16923569998471066,Player,SUCCESS,,0.16933639999479055
92,R3_STATE_CENTRIC_POLICY,Random Baseline,Charmander,Eevee,Opponent,Player,4,Battle reached a terminal state.,0.0,2,0.17201209999620914,Opponent,SUCCESS,,0.17211859999224544
93,R3_STATE_CENTRIC_POLICY,Random Baseline,Squirtle,Charmander,Player,Opponent,6,Battle reached a terminal state.,0.0,3,0.24804649999714456,Player,SUCCESS,,0.24816930000088178
94,R3_STATE_CENTRIC_POLICY,Random Baseline,Bulbasaur,Eevee,Player,Player,3,Battle reached a terminal state.,0.0,1,0.08607009999104775,Opponent,SUCCESS,,0.08631169999716803
95,R3_STATE_CENTRIC_POLICY,Random Baseline,Eevee,Charmander,Opponent,Opponent,7,Battle reached a terminal state.,0.0,3,0.21394640000653453,Player,SUCCESS,,0.21406980001484044
96,R3_STATE_CENTRIC_POLICY,Random Baseline,Meowth,Eevee,Opponent,Player,4,Battle reached a terminal state.,0.0,2,0.13748770000529476,Opponent,SUCCESS,,0.13758539999253117
97,R3_STATE_CENTRIC_POLICY,Random Baseline,Pikachu,Charmander,Player,Opponent,6,Battle reached a terminal state.,0.0,0,0.21172329998807982,Player,SUCCESS,,0.2118866000091657
98,R3_STATE_CENTRIC_POLICY,Random Baseline,Charmander,Eevee,Player,Player,7,Battle reached a terminal state.,0.0,3,0.2614629000017885,Opponent,SUCCESS,,0.26178540001274087
99,R3_STATE_CENTRIC_POLICY,Random Baseline,Squirtle,Charmander,Opponent,Opponent,7,Battle reached a terminal state.,0.0,3,0.2168766999966465,Player,SUCCESS,,0.21705619999556802
100,R3_STATE_CENTRIC_POLICY,Random Baseline,Bulbasaur,Eevee,Opponent,Player,4,Battle reached a terminal state.,0.0,2,0.1539702000154648,Opponent,SUCCESS,,0.1543192000244744
101,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Pikachu,Charmander,Player,Opponent,6,Battle reached a terminal state.,0.0,0,0.23314830000163056,Player,SUCCESS,,0.23324639999191277
102,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Charmander,Eevee,Player,Player,3,Battle reached a terminal state.,0.0,1,0.0687640999967698,Opponent,SUCCESS,,0.06885770001099445
103,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Squirtle,Charmander,Opponent,Opponent,5,Battle reached a terminal state.,0.0,2,0.14347380000981502,Player,SUCCESS,,0.143559499992989
104,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Bulbasaur,Eevee,Opponent,Player,4,Battle reached a terminal state.,0.0,2,0.1637604999996256,Opponent,SUCCESS,,0.16385409998474643
105,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Eevee,Charmander,Player,Opponent,4,Battle reached a terminal state.,0.0,2,0.13995849998900667,Player,SUCCESS,,0.14004100000602193
106,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Meowth,Eevee,Player,Player,3,Battle reached a terminal state.,0.0,1,0.07175879998249002,Opponent,SUCCESS,,0.07184119999874383
107,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Pikachu,Charmander,Opponent,Opponent,5,Battle reached a terminal state.,0.0,0,0.14527710000402294,Player,SUCCESS,,0.14549429999897256
108,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Charmander,Eevee,Opponent,Player,4,Battle reached a terminal state.,0.0,2,0.14648170000873506,Opponent,SUCCESS,,0.14679890000843443
109,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Squirtle,Charmander,Player,Opponent,6,Battle reached a terminal state.,0.0,3,0.23857210000278428,Player,SUCCESS,,0.23865549999754876
110,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Bulbasaur,Eevee,Player,Player,3,Battle reached a terminal state.,0.0,1,0.07524979999288917,Opponent,SUCCESS,,0.07550430000992492
111,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Eevee,Charmander,Opponent,Opponent,3,Battle reached a terminal state.,0.0,1,0.086636299995007,Player,SUCCESS,,0.08694089998607524
112,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Meowth,Eevee,Opponent,Player,4,Battle reached a terminal state.,0.0,2,0.13742980000097305,Opponent,SUCCESS,,0.1375216000014916
113,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Pikachu,Charmander,Player,Opponent,6,Battle reached a terminal state.,0.0,0,0.21365340001648292,Player,SUCCESS,,0.21374289999948815
114,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Charmander,Eevee,Player,Player,3,Battle reached a terminal state.,0.0,1,0.07246589998248965,Opponent,SUCCESS,,0.0725545999885071
115,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Squirtle,Charmander,Opponent,Opponent,5,Battle reached a terminal state.,0.0,2,0.13807259997702204,Player,SUCCESS,,0.13817399999243207
116,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Bulbasaur,Eevee,Opponent,Player,4,Battle reached a terminal state.,0.0,2,0.1469146000163164,Opponent,SUCCESS,,0.14711520000128075
117,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Eevee,Charmander,Player,Opponent,4,Battle reached a terminal state.,0.0,2,0.1543801999941934,Player,SUCCESS,,0.15467659998103045
118,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Meowth,Eevee,Player,Player,3,Battle reached a terminal state.,0.0,1,0.06920850000460632,Opponent,SUCCESS,,0.06930329999886453
119,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Pikachu,Charmander,Opponent,Opponent,5,Battle reached a terminal state.,0.0,0,0.17014210001798347,Player,SUCCESS,,0.1703370999894105
120,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Charmander,Eevee,Opponent,Player,4,Battle reached a terminal state.,0.0,2,0.15366660000290722,Opponent,SUCCESS,,0.15408620002563111
121,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Squirtle,Charmander,Player,Opponent,6,Battle reached a terminal state.,0.0,3,0.2105771999922581,Player,SUCCESS,,0.21066549999522977
122,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Bulbasaur,Eevee,Player,Player,3,Battle reached a terminal state.,0.0,1,0.07159750000573695,Opponent,SUCCESS,,0.07168470000033267
123,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Eevee,Charmander,Opponent,Opponent,3,Battle reached a terminal state.,0.0,1,0.0702537999895867,Player,SUCCESS,,0.07033620000584051
124,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Meowth,Eevee,Opponent,Player,4,Battle reached a terminal state.,0.0,2,0.136893200018676,Opponent,SUCCESS,,0.1369776999927126
125,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Pikachu,Charmander,Player,Opponent,6,Battle reached a terminal state.,0.0,0,0.2310484999907203,Player,SUCCESS,,0.23113410000223666
126,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Charmander,Eevee,Player,Player,3,Battle reached a terminal state.,0.0,1,0.07478510000510141,Opponent,SUCCESS,,0.07493659999454394
127,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Squirtle,Charmander,Opponent,Opponent,5,Battle reached a terminal state.,0.0,2,0.15876849999767728,Player,SUCCESS,,0.1590511999966111
128,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Bulbasaur,Eevee,Opponent,Player,4,Battle reached a terminal state.,0.0,2,0.1666020000120625,Opponent,SUCCESS,,0.16668669998762198
129,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Eevee,Charmander,Player,Opponent,4,Battle reached a terminal state.,0.0,2,0.1401952999876812,Player,SUCCESS,,0.1402855000051204
130,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Meowth,Eevee,Player,Player,3,Battle reached a terminal state.,0.0,1,0.06912319999537431,Opponent,SUCCESS,,0.06920669999090023
131,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Pikachu,Charmander,Opponent,Opponent,5,Battle reached a terminal state.,0.0,0,0.14321799998288043,Player,SUCCESS,,0.1433013000059873
132,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Charmander,Eevee,Opponent,Player,4,Battle reached a terminal state.,0.0,2,0.14038280001841486,Opponent,SUCCESS,,0.1404663999855984
133,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Squirtle,Charmander,Player,Opponent,6,Battle reached a terminal state.,0.0,3,0.24158299999544397,Player,SUCCESS,,0.24167109999689274
134,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Bulbasaur,Eevee,Player,Player,3,Battle reached a terminal state.,0.0,1,0.07272470000316389,Opponent,SUCCESS,,0.07281300000613555
135,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Eevee,Charmander,Opponent,Opponent,3,Battle reached a terminal state.,0.0,1,0.07662469998467714,Player,SUCCESS,,0.076768600003561
136,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Meowth,Eevee,Opponent,Player,4,Battle reached a terminal state.,0.0,2,0.15373770002042875,Opponent,SUCCESS,,0.15400119998957962
137,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Pikachu,Charmander,Player,Opponent,6,Battle reached a terminal state.,0.0,0,0.21553709998261184,Player,SUCCESS,,0.2156206000072416
138,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Charmander,Eevee,Player,Player,3,Battle reached a terminal state.,0.0,1,0.07562859999598004,Opponent,SUCCESS,,0.07578600000124425
139,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Squirtle,Charmander,Opponent,Opponent,5,Battle reached a terminal state.,0.0,2,0.1604112999921199,Player,SUCCESS,,0.16072069999063388
140,R3_STATE_CENTRIC_POLICY,Greedy Damage Baseline,Bulbasaur,Eevee,Opponent,Player,4,Battle reached a terminal state.,0.0,2,0.13774189999094233,Opponent,SUCCESS,,0.1378244000079576
